Node index;Type mission;Code type mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action
949;Comptes de concours financiers;4;Prêts et avances à des particuliers ou à des organismes privés;ZF;Prêts pour le développement économique et social;862;Prêts pour le développement économique et social;1;;;
950;Comptes de concours financiers;4;Prêts et avances à des particuliers ou à des organismes privés;ZF;Prêts et avances pour le développement du commerce avec l'Iran;868;Prêts et avances pour le développement du commerce avec l'Iran;1;;;
951;Comptes de concours financiers;4;Prêts et avances à des particuliers ou à des organismes privés;ZF;Prêts à la société concessionnaire de la liaison express entre Paris et l'aéroport Paris-Charles de Gaulle;869;Prêts à la société concessionnaire de la liaison express entre Paris et l'aéroport Paris-Charles de Gaulle;1;;;
952;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Administration de  la dette viagère;1;Pensions militaires d'invalidité de victimes de guerre et allocations rattachées;10;
953;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Administration de  la dette viagère;1;Retraite du combattant;11;
954;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Gestion  des droits liés aux pensions militaires d'invalidité;2;Soins médicaux gratuits et appareillage des mutilés;21;
955;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Gestion  des droits liés aux pensions militaires d'invalidité;2;Remboursement des réductions de transport accordées aux invalides;22;
956;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Gestion  des droits liés aux pensions militaires d'invalidité;2;Remboursement des prestations de sécurité sociale aux invalides;23;
957;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Fonds de solidarité pour les anciens combattants d'Afrique du Nord et d'Indochine;30;
958;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Majoration des rentes mutualistes des anciens combattants et victimes de guerre;31;
959;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Subventions aux associations et oeuvres diverses;32;
960;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Indemnités, pécules et frais de voyages sur les tombes;33;
961;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Action sociale en faveur du monde combattant : Office national des anciens combattants (ONAC);34;
962;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Office national des anciens combattants (ONAC) : subventions;35;
963;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Institution nationale des invalides : subventions;36;
964;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;Conseil national des communes compagnons de la libération - Subventions;37;
965;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Recherche et exploitation du renseignement intéressant la sécurité de la France;3;Renseignement extérieur;31;
966;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Recherche et exploitation du renseignement intéressant la sécurité de la France;3;Renseignement de sécurité de défense;32;
967;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Analyse stratégique;1;
968;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Prospective des systèmes de forces;2;
969;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Etudes amont;3;
970;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;Gestion des moyens et subventions;4;
971;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Planification  des moyens et conduite des opérations;1;Emploi des forces;10;
972;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Planification  des moyens et conduite des opérations;1;Renseignement d'intérêt militaire;11;
973;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Planification  des moyens et conduite des opérations;1;Systèmes d'information et de communication;14;
974;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Commandement et activités des forces terrestres;1;
975;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Ressources humaines des forces terrestres;5;
976;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Maintien en condition opérationnelle du matériel des forces terrestres;7;
977;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;Environnement opérationnel des forces terrestres;8;
978;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Commandement et activités des forces navales;1;
979;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Ressources humaines des forces navales;5;
980;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Maintien en condition opérationnelle du matériel des forces navales;7;
981;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;Environnement opérationnel des forces navales;8;
982;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Commandement et activités centralisées des forces aériennes;2;
983;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Activités des forces aériennes;3;
984;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Activités des forces aériennes stratégiques;4;
985;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Ressources humaines des forces aériennes;5;
986;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Entretien et équipements des forces aériennes;6;
987;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;Service industriel aéronautique (SIAé);9;
988;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Fonction santé;80;
989;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Soutien des forces par les bases de défense;82;
990;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Soutiens complémentaires;83;
991;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Service interarmées des munitions;84;
992;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;Service du commissariat aux armées;85;
993;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politiques des ressources humaines;6;Reconversion;3;
994;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politiques des ressources humaines;6;Action sociale et autres politiques de ressources humaines (hors rémunérations des agents);4;
995;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politique culturelle et éducative;8;Actions culturelles et mise en valeur du patrimoine;1;
996;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politique culturelle et éducative;8;Gestion et communication des archives historiques de la défense;2;
997;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Recherche et exploitation du renseignement intéressant la sécurité de la France - Personnel travaillant  pour le programme "Environnement et prospective de la politique de défense";50;Renseignement extérieur;1;
998;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Recherche et exploitation du renseignement intéressant la sécurité de la France - Personnel travaillant  pour le programme "Environnement et prospective de la politique de défense";50;Renseignement de sécurité et de défense;2;
999;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Prospective de défense - Personnel travaillant  pour le programme "Environnement et prospective de la politique de défense";51;DGRIS / Administration  centrale;1;
1000;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Relations internationales;52;DGA / Soutien aux exportations;1;
1001;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Relations internationales;52;DGRIS / Diplomatie de défense;2;
1002;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation et conduite des opérations d'armement - Personnel travaillant  pour le programme  "Équipement des forces ";53;Soutien aux opérations d'armement;1;
1003;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;Commandement des armées;1;
1004;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;Organismes interarmées à vocation opérationnelle;2;
1005;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;Organismes interarmées à vocation prospective et maîtrise des armements;3;
1006;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;Enseignement interarmées;4;
1007;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;EMA / Relations internationales militaires / PPE;5;
1008;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;Renseignement d'intérêt militaire;6;
1009;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;Systèmes d'information et de communication;7;
1010;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces terrestres - Personnel travaillant pour le programme "Préparation et emploi des forces";55;Ressources humaines des forces terrestres;1;
1011;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces navales - Personnel travaillant pour le programme "Préparation et emploi des forces";56;Ressources humaines des forces navales;1;
1012;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces navales - Personnel travaillant pour le programme "Préparation et emploi des forces";56;Rémunérations des ouvriers de l'Etat de la DCNS;2;
1013;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces aériennes- Personnel travaillant pour le programme "Préparation et emploi des forces";57;Ressources humaines des forces aériennes;1;
1014;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces aériennes- Personnel travaillant pour le programme "Préparation et emploi des forces";57;Service industriel aéronautique(SIAé);2;
1015;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Logistique et soutien interarmées - Personnel travaillant pour le programme "Préparation et emploi des forces";58;Fonction pétrolière;1;
1016;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Logistique et soutien interarmées - Personnel travaillant pour le programme "Préparation et emploi des forces";58;Logistique et soutien interarmées / CICoS;2;
1017;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Logistique et soutien interarmées - Personnel travaillant pour le programme "Préparation et emploi des forces";58;Soutiens complémentaires;3;
1018;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Logistique et soutien interarmées - Personnel travaillant pour le programme "Préparation et emploi des forces";58;Service interarmées des munitions;4;
1019;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Logistique et soutien interarmées - Personnel travaillant pour le programme "Préparation et emploi des forces";58;Service du commissariat des armées;5;
1020;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Logistique et soutien interarmées - Personnel travaillant pour le programme "Préparation et emploi des forces";58;Fonction santé;6;
1021;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Surcoûts liés aux opérations - Personnel travaillant pour le programme "Préparation et emploi des forces";59;Surcoûts liés aux opérations extérieures;1;
1022;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Surcoûts liés aux opérations - Personnel travaillant pour le programme "Préparation et emploi des forces";59;Surcoûts liés aux opérations intérieures;2;
1023;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Action sociale, chômage et pensions;61;Actions sociales et autres politiques des ressources humaines;1;
1024;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Action sociale, chômage et pensions;61;Reconversion des personnels militaires - Chômage;2;
1025;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Action sociale, chômage et pensions;61;Reconversion des personnels civils - Chômage;3;
1026;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Restructurations - RH;63;Restructurations Personnels civils;1;
1027;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Restructurations - RH;63;Restructurations Personnels militaires;2;
1028;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien  -  Personnel travaillant pour l'action " Pilotage, soutien ";64;Personnel du SGA employeur;1;
1029;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien  -  Personnel travaillant pour l'action " Pilotage, soutien ";64;Personnel de l'action sociale;7;
1030;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien  -  Personnel travaillant pour l'action " Pilotage, soutien ";64;Personnel de l'agence de reconversion de la Défense;8;
1031;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Rayonnement et contribution extérieure;66;Pilotage, soutien et communication - effectifs sortants remboursés sous PMEA Mindef;1;
1032;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Rayonnement et contribution extérieure;66;Pilotage, soutien et communication - effectifs sortants non remboursés sous PMEA Mindef;2;
1033;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Rayonnement et contribution extérieure;66;Pilotage, soutien et communication - effectifs sortants remboursés hors PMEA Mindef;3;
1034;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Rayonnement et contribution extérieure;66;Pilotage, soutien et communication - Présidence de la République;4;
1035;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Rayonnement et contribution extérieure;66;Pilotage, soutien et communication -  Elèves des classes préparatoires des lycées de la défense;5;
1036;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;Sous-Direction des Bureau des Cabinets - Cabinet du Ministre de la Défense - Cabinet du Secrétaire d'Etat aux anciens combattants - Bureau des Officiers Généraux;1;
1037;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;Contrôle général des armées;2;
1038;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;Direction Générale du Numérique et des systèmes d'information et de communication;3;
1039;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;Délégation à l'Information et la Communication de la Défense;4;
1040;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;Gendarmerie de la Sureté de l'Armement Nucléaire;5;
1041;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;Contrôle Budgétaire et Comptable Ministériel défense - Agence Comptable des Services Industriels de l'Armement;6;
1042;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;Direction de la Protection des Installations, moyens et activités de la Défense;7;
1043;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité technique de la dissuasion M51;14;
1044;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité technique de la dissuasion SNLE NG : adaptation M51;15;
1045;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité technique de la dissuasion - Air sol moyenne portée amélioré (ASMPA);17;
1046;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité technique de la dissuasion Simulation;18;
1047;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité technique de la dissuasion - Autres opérations;19;
1048;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité opérationnelle de la dissuasion - soutien et mise en oeuvre des forces - toutes opérations;22;
1049;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité technique de la posture - toutes opérations;23;
1050;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;Assurer la crédibilité technique de la dissuasion  SNLE 3G;24;
1051;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Commander et conduire - Système de commandement et de conduite des opérations aériennes (SCCOA);24;
1052;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Commander et conduire - Système d'information TERRE;25;
1053;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Commander et conduire - Géographie numérique;27;
1054;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Commander et conduire - Autres opérations;28;
1055;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Commander et conduire - Système d'information des armées (SIA);29;
1056;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Communiquer - Moyens de communication satellitaire;32;
1057;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Communiquer - Autres opérations;35;
1058;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Communiquer - CONTACT;36;
1059;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Renseigner, surveiller, acquérir et reconnaître - Autres opérations;39;
1060;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Renseigner, surveiller, acquérir et reconnaître - MUSIS;40;
1061;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Communiquer - DESCARTES;41;
1062;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;Renseigner, surveiller, acquérir et reconnaître - CERES;42;
1063;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Projeter les forces - Avion de transport futur (A400M);42;
1064;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Projeter les forces - Autres opérations;43;
1065;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Assurer la mobilité - Rénovation Cougar;46;
1066;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Assurer la mobilité - Hélicoptère NH 90;47;
1067;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Assurer la mobilité - Autres opérations;48;
1068;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Maintenir le potentiel ami et autre - Porteur polyvalent terrestre (PPT);51;
1069;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Maintenir le potentiel ami et autre - Autres opérations;53;
1070;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;Maintenir le potentiel ami et autre - MRTT;55;
1071;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Frapper à distance - Missile de croisière naval (MDCN);56;
1072;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Frapper à distance - RAFALE;59;
1073;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Frapper à distance - Autres opérations;61;
1074;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - Véhicule blindé de combat d'infanterie (VBCI);66;
1075;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - Hélicoptère HAP/HAD TIGRE;68;
1076;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - Future torpille lourde (FTL);69;
1077;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - Evolution Exocet;71;
1078;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - Frégates multi-missions (FREMM);73;
1079;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - SNA Barracuda;74;
1080;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - Autres opérations et conduire des opérations spéciales;75;
1081;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile -  SCORPION;77;
1082;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Frapper à distance - Mirage 2000;78;
1083;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - missile moyenne portée MMP;88;
1084;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;Opérer en milieu hostile - Frégates de taille intermédiaire;89;
1085;Budget général;1;Défense;DA;Équipement des forces;146;Protection et sauvegarde;10;Assurer la sûreté des approches - Autres opérations et assurer la sécurité de l'Etat, de la nation et des citoyens;79;
1086;Budget général;1;Défense;DA;Équipement des forces;146;Protection et sauvegarde;10;Assurer la sûreté des approches - Alerte avancée;80;
1087;Budget général;1;Défense;DA;Équipement des forces;146;Protection et sauvegarde;10;Assurer la protection des forces et des sites - Famille de systèmes sol-air futurs (FSAF);82;
1088;Budget général;1;Défense;DA;Équipement des forces;146;Protection et sauvegarde;10;Assurer la protection des forces et des sites - Autres opérations et assurer la protection de l'homme;86;
1089;Budget général;1;Défense;DA;Équipement des forces;146;Préparation et conduite des opérations d'armement;11;Fonctionnement et soutien DGA;89;
1090;Budget général;1;Défense;DA;Équipement des forces;146;Préparation et conduite des opérations d'armement;11;Investissements pour les opérations d'armement;90;
1091;Budget général;1;Défense;DA;Équipement des forces;146;Parts étrangères et programmes civils;12;Parts étrangères;96;
1092;Budget général;1;Défense;DA;Équipement des forces;146;Parts étrangères et programmes civils;12;Programmes civils;97;
1093;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Assurance-crédit;1;
1094;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Assurance-prospection;2;
1095;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garantie de change;3;
1096;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garantie du risque économique;4;
1097;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garanties de taux d'intérêt Natixis;5;
1098;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;Garantie du risque exportateur;6;
1099;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des risques;11;Institut national de l'environnement industriel et des risques (INERIS);1;
1100;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des risques;11;Institut de radioprotection et de sûreté nucléaire (IRSN);2;
1101;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des transports, de la construction et de l'aménagement;12;Institut français des sciences et technologies des transports, de laménagement et des réseaux (IFSTTAR);1;
1102;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des transports, de la construction et de l'aménagement;12;Centre scientifique et technique du bâtiment (CSTB);3;
1103;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Agence nationale chargée de la sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES);1;
1104;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Agence de l'environnement et de la maîtrise de l'énergie (ADEME);2;
1105;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Recherche en matière de transport (PREDIT);4;
1106;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Construction (PREBAT, C2D2, RGCU);5;
1107;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Urbanisme et territoire (PUCA, MUTS);6;
1108;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Changement global (GMES, adaptation au changement climatique);7;
1109;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Risque, santé, environnement;8;
1110;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Biodiversité;9;
1111;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche partenariale dans le développement et l'aménagement durable;13;Innovation et prospective dans le domaine du développement et de l'aménagement durable;10;
1112;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche et développement dans le domaine de l'aéronautique civile;14;Recherches en amont;1;
1113;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche et développement dans le domaine de l'aéronautique civile;14;Subventions à des organismes de recherche;2;
1114;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche et développement dans le domaine de l'aéronautique civile;14;Equipementier;3;
1115;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche et développement dans le domaine de l'aéronautique civile;14;Avions;4;
1116;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche et développement dans le domaine de l'aéronautique civile;14;Moteurs;5;
1117;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche et développement dans le domaine de l'aéronautique civile;14;Hélicoptères;6;
1118;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine de l'énergie nucléaire;16;Soutien aux activités nucléaires du CEA;1;
1119;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine de l'énergie nucléaire;16;Gestion des matières et déchets radioactifs-CNE-reprise des ressources;2;
1120;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des nouvelles technologies de l'énergie;17;Soutien aux nouvelles technologies de l'énergie (CEA);1;
1121;Budget général;1;Recherche et enseignement supérieur;RA;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;190;Recherche dans le domaine des nouvelles technologies de l'énergie;17;Soutien aux nouvelles technologies de l'énergie (IFPEN);2;
